"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vérifie que l'erreur est affichée pour un utilisateur inexistant","1322","affiche une erreur pour un nom d'utilisateur inexistant","","2026-07-30","passed","2026-07-30","","Bénéficiaires - ZotoBank","",""
"","939","refuse la connexion avec JOHNDOE et le bon mot de passe","","2026-07-30","passed","2026-07-30","","Robustesse de la connexion - sensibilité à la casse","",""
"Vérifie que la page des bénéficiaires est accessible et contient au moins un bénéficiaire","1389","affiche la page et contient au moins un bénéficiaire","","2026-07-30","passed","2026-07-30","","Bénéficiaires - ZotoBank","",""
"","1365","filtre les transactions envoyées puis réinitialise la liste","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","528","redirige vers la page d'inscription lorsqu'on clique sur S'inscrivez-vous","","2026-07-30","passed","2026-07-30","","Navigation - inscription","",""
"","1009","redirige vers /dashboard après une connexion réussie","","2026-07-30","passed","2026-07-30","","Connexion réussie - ZotoBank","",""
"Vérifie que le formulaire d'ajout de bénéficiaire peut être ouvert","292","ouvre le formulaire d'ajout d'un bénéficiaire","","2026-07-30","passed","2026-07-30","","Bénéficiaires - ZotoBank","",""
"","848","ferme la modale quand on annule sans envoyer la transaction","","2026-07-30","passed","2026-07-30","","Nouvelle transaction - ZotoBank","",""
"","472","affiche un message de validation et reste sur /login lorsqu'on clique sur Se connecter sans saisir d'identifiants","","2026-07-30","passed","2026-07-30","","Robustesse de la connexion - champs vides","",""
"","1232","désactive le bouton Envoyer le paiement tant qu'il n'y a pas de destinataire","","2026-07-30","passed","2026-07-30","","Nouvelle transaction - ZotoBank","",""
"","1516","affiche la liste des transactions après connexion","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","992","refuse la connexion lorsque le nom d'utilisateur contient des espaces","","2026-07-30","passed","2026-07-30","","Robustesse de la connexion - gestion des espaces","",""
"","945","teste la connexion avec tous les utilisateurs","Gestion de plusieurs utilisateurs","2026-07-30","passed","2026-07-30","","Stratégie B - Tableau d'utilisateurs","",""
"","591","redirige vers la page de réinitialisation lorsqu'on clique sur Mot de passe oublié","","2026-07-30","passed","2026-07-30","","Navigation - mot de passe oublié","",""
"","590","affiche un état vide quand on combine le filtre envoyés et une recherche sans résultat","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","989","fonctionne avec une fonction classique","","2026-07-30","passed","2026-07-30","","Piège des arrow functions","",""
"","322","filtre les transactions en attente ou affiche un état vide","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","1044","filtre les transactions reçues et vérifie que les montants sont positifs","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","867","renvoie vers /login si on ouvre le dashboard sans être connecté","","2026-07-30","passed","2026-07-30","","Protection des accès - ZotoBank","",""
"","469","affiche un état vide quand la recherche ne donne aucun résultat","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","141","retrouve le compte principal dans le tableau et se connecte","Gestion de plusieurs utilisateurs","2026-07-30","passed","2026-07-30","","Stratégie B - Tableau d'utilisateurs","",""
"","1332","le compte principal voit le bénéficiaire dans sa liste","Gestion de plusieurs utilisateurs","2026-07-30","passed","2026-07-30","","Stratégie A - Objet nommé par rôle","",""
"","793","affiche la modale de confirmation avec le bon destinataire et le bon montant","","2026-07-30","passed","2026-07-30","","Nouvelle transaction - ZotoBank","",""
"","1357","retrouve toutes les transactions après réinitialisation des filtres","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","664","ouvre le détail d'une transaction depuis la liste","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
"","1056","réduit la liste quand on recherche un terme présent","","2026-07-30","passed","2026-07-30","","Transactions - ZotoBank","",""
