"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1614","le compte principal voit le bénéficiaire dans sa liste","Gestion de plusieurs utilisateurs","2026-08-14","passed","2026-08-14","","Stratégie A - Objet nommé par rôle","",""
"","1644","filtre les transactions envoyées puis réinitialise la liste","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","408","filtre les transactions en attente ou affiche un état vide","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","710","redirige vers la page d'inscription lorsqu'on clique sur S'inscrivez-vous","","2026-08-14","passed","2026-08-14","","Navigation - inscription","",""
"Vérifie que le formulaire d'ajout de bénéficiaire peut être ouvert","359","ouvre le formulaire d'ajout d'un bénéficiaire","","2026-08-14","passed","2026-08-14","","Bénéficiaires - ZotoBank","",""
"Vérifie que l'erreur est affichée pour un utilisateur inexistant","1449","affiche une erreur pour un nom d'utilisateur inexistant","","2026-08-14","passed","2026-08-14","","Bénéficiaires - ZotoBank","",""
"","1603","retrouve toutes les transactions après réinitialisation des filtres","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","1227","filtre les transactions reçues et vérifie que les montants sont positifs","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","733","redirige vers la page de réinitialisation lorsqu'on clique sur Mot de passe oublié","","2026-08-14","passed","2026-08-14","","Navigation - mot de passe oublié","",""
"","1120","refuse la connexion lorsque le nom d'utilisateur contient des espaces","","2026-08-14","passed","2026-08-14","","Robustesse de la connexion - gestion des espaces","",""
"","1244","renvoie vers /login si on ouvre le dashboard sans être connecté","","2026-08-14","passed","2026-08-14","","Protection des accès - ZotoBank","",""
"","1182","refuse la connexion avec JOHNDOE et le bon mot de passe","","2026-08-14","passed","2026-08-14","","Robustesse de la connexion - sensibilité à la casse","",""
"","177","retrouve le compte principal dans le tableau et se connecte","Gestion de plusieurs utilisateurs","2026-08-14","passed","2026-08-14","","Stratégie B - Tableau d'utilisateurs","",""
"","647","affiche un état vide quand on combine le filtre envoyés et une recherche sans résultat","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","2071","affiche la liste des transactions après connexion","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","643","affiche un message de validation et reste sur /login lorsqu'on clique sur Se connecter sans saisir d'identifiants","","2026-08-14","passed","2026-08-14","","Robustesse de la connexion - champs vides","",""
"","1670","désactive le bouton Envoyer le paiement tant qu'il n'y a pas de destinataire","","2026-08-14","passed","2026-08-14","","Nouvelle transaction - ZotoBank","",""
"","870","affiche la modale de confirmation avec le bon destinataire et le bon montant","","2026-08-14","passed","2026-08-14","","Nouvelle transaction - ZotoBank","",""
"","522","affiche un état vide quand la recherche ne donne aucun résultat","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","1318","fonctionne avec une fonction classique","","2026-08-14","passed","2026-08-14","","Piège des arrow functions","",""
"","1446","redirige vers /dashboard après une connexion réussie","","2026-08-14","passed","2026-08-14","","Connexion réussie - ZotoBank","",""
"","1124","ouvre le détail d'une transaction depuis la liste","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"","1233","réduit la liste quand on recherche un terme présent","","2026-08-14","passed","2026-08-14","","Transactions - ZotoBank","",""
"Vérifie que la page des bénéficiaires est accessible et contient au moins un bénéficiaire","1650","affiche la page et contient au moins un bénéficiaire","","2026-08-14","passed","2026-08-14","","Bénéficiaires - ZotoBank","",""
"","1333","teste la connexion avec tous les utilisateurs","Gestion de plusieurs utilisateurs","2026-08-14","passed","2026-08-14","","Stratégie B - Tableau d'utilisateurs","",""
"","927","ferme la modale quand on annule sans envoyer la transaction","","2026-08-14","passed","2026-08-14","","Nouvelle transaction - ZotoBank","",""
