"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1699","filtre les transactions envoyées puis réinitialise la liste","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","2084","affiche la liste des transactions après connexion","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","954","ferme la modale quand on annule sans envoyer la transaction","","2026-07-20","passed","2026-07-20","","Nouvelle transaction - ZotoBank","",""
"","747","redirige vers la page de réinitialisation lorsqu'on clique sur Mot de passe oublié","","2026-07-20","passed","2026-07-20","","Navigation - mot de passe oublié","",""
"","914","affiche la modale de confirmation avec le bon destinataire et le bon montant","","2026-07-20","passed","2026-07-20","","Nouvelle transaction - ZotoBank","",""
"","1163","refuse la connexion avec JOHNDOE et le bon mot de passe","","2026-07-20","passed","2026-07-20","","Robustesse de la connexion - sensibilité à la casse","",""
"","681","affiche un état vide quand on combine le filtre envoyés et une recherche sans résultat","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","608","affiche un message de validation et reste sur /login lorsqu'on clique sur Se connecter sans saisir d'identifiants","","2026-07-20","passed","2026-07-20","","Robustesse de la connexion - champs vides","",""
"Vérifie que le formulaire d'ajout de bénéficiaire peut être ouvert","386","ouvre le formulaire d'ajout d'un bénéficiaire","","2026-07-20","passed","2026-07-20","","Bénéficiaires - ZotoBank","",""
"","1625","retrouve toutes les transactions après réinitialisation des filtres","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","1681","le compte principal voit le bénéficiaire dans sa liste","Gestion de plusieurs utilisateurs","2026-07-20","passed","2026-07-20","","Stratégie A - Objet nommé par rôle","",""
"","1158","refuse la connexion lorsque le nom d'utilisateur contient des espaces","","2026-07-20","passed","2026-07-20","","Robustesse de la connexion - gestion des espaces","",""
"Vérifie que l'erreur est affichée pour un utilisateur inexistant","1502","affiche une erreur pour un nom d'utilisateur inexistant","","2026-07-20","passed","2026-07-20","","Bénéficiaires - ZotoBank","",""
"","710","redirige vers la page d'inscription lorsqu'on clique sur S'inscrivez-vous","","2026-07-20","passed","2026-07-20","","Navigation - inscription","",""
"","1391","renvoie vers /login si on ouvre le dashboard sans être connecté","","2026-07-20","passed","2026-07-20","","Protection des accès - ZotoBank","",""
"","1280","réduit la liste quand on recherche un terme présent","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","1271","fonctionne avec une fonction classique","","2026-07-20","passed","2026-07-20","","Piège des arrow functions","",""
"","1516","redirige vers /dashboard après une connexion réussie","","2026-07-20","passed","2026-07-20","","Connexion réussie - ZotoBank","",""
"","996","ouvre le détail d'une transaction depuis la liste","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"Vérifie que la page des bénéficiaires est accessible et contient au moins un bénéficiaire","1737","affiche la page et contient au moins un bénéficiaire","","2026-07-20","passed","2026-07-20","","Bénéficiaires - ZotoBank","",""
"","1251","filtre les transactions reçues et vérifie que les montants sont positifs","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","199","retrouve le compte principal dans le tableau et se connecte","Gestion de plusieurs utilisateurs","2026-07-20","passed","2026-07-20","","Stratégie B - Tableau d'utilisateurs","",""
"","412","filtre les transactions en attente ou affiche un état vide","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","1380","teste la connexion avec tous les utilisateurs","Gestion de plusieurs utilisateurs","2026-07-20","passed","2026-07-20","","Stratégie B - Tableau d'utilisateurs","",""
"","572","affiche un état vide quand la recherche ne donne aucun résultat","","2026-07-20","passed","2026-07-20","","Transactions - ZotoBank","",""
"","1768","désactive le bouton Envoyer le paiement tant qu'il n'y a pas de destinataire","","2026-07-20","passed","2026-07-20","","Nouvelle transaction - ZotoBank","",""
