"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","redirige vers la page de réinitialisation lorsqu'on clique sur Mot de passe oublié","","2026-09-22","passed","2026-09-22","","Navigation - mot de passe oublié","",""
"","922","refuse la connexion lorsque le nom d'utilisateur contient des espaces","","2026-09-22","passed","2026-09-22","","Robustesse de la connexion - gestion des espaces","",""
"","136","retrouve le compte principal dans le tableau et se connecte","Gestion de plusieurs utilisateurs","2026-09-22","passed","2026-09-22","","Stratégie B - Tableau d'utilisateurs","",""
"","490","redirige vers la page d'inscription lorsqu'on clique sur S'inscrivez-vous","","2026-09-22","passed","2026-09-22","","Navigation - inscription","",""
"","814","affiche la modale de confirmation avec le bon destinataire et le bon montant","","2026-09-22","passed","2026-09-22","","Nouvelle transaction - ZotoBank","",""
"Vérifie que la page des bénéficiaires est accessible et contient au moins un bénéficiaire","1201","affiche la page et contient au moins un bénéficiaire","","2026-09-22","passed","2026-09-22","","Bénéficiaires - ZotoBank","",""
"","1069","réduit la liste quand on recherche un terme présent","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"Vérifie que le formulaire d'ajout de bénéficiaire peut être ouvert","276","ouvre le formulaire d'ajout d'un bénéficiaire","","2026-09-22","passed","2026-09-22","","Bénéficiaires - ZotoBank","",""
"","1193","désactive le bouton Envoyer le paiement tant qu'il n'y a pas de destinataire","","2026-09-22","passed","2026-09-22","","Nouvelle transaction - ZotoBank","",""
"","581","affiche un état vide quand on combine le filtre envoyés et une recherche sans résultat","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","757","renvoie vers /login si on ouvre le dashboard sans être connecté","","2026-09-22","passed","2026-09-22","","Protection des accès - ZotoBank","",""
"","921","teste la connexion avec tous les utilisateurs","Gestion de plusieurs utilisateurs","2026-09-22","passed","2026-09-22","","Stratégie B - Tableau d'utilisateurs","",""
"Vérifie que l'erreur est affichée pour un utilisateur inexistant","1298","affiche une erreur pour un nom d'utilisateur inexistant","","2026-09-22","passed","2026-09-22","","Bénéficiaires - ZotoBank","",""
"","921","fonctionne avec une fonction classique","","2026-09-22","passed","2026-09-22","","Piège des arrow functions","",""
"","877","refuse la connexion avec JOHNDOE et le bon mot de passe","","2026-09-22","passed","2026-09-22","","Robustesse de la connexion - sensibilité à la casse","",""
"","321","filtre les transactions en attente ou affiche un état vide","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","1542","affiche la liste des transactions après connexion","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","836","ferme la modale quand on annule sans envoyer la transaction","","2026-09-22","passed","2026-09-22","","Nouvelle transaction - ZotoBank","",""
"","1339","retrouve toutes les transactions après réinitialisation des filtres","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","450","affiche un état vide quand la recherche ne donne aucun résultat","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","1078","redirige vers /dashboard après une connexion réussie","","2026-09-22","passed","2026-09-22","","Connexion réussie - ZotoBank","",""
"","482","affiche un message de validation et reste sur /login lorsqu'on clique sur Se connecter sans saisir d'identifiants","","2026-09-22","passed","2026-09-22","","Robustesse de la connexion - champs vides","",""
"","1007","filtre les transactions reçues et vérifie que les montants sont positifs","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","1437","filtre les transactions envoyées puis réinitialise la liste","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","738","ouvre le détail d'une transaction depuis la liste","","2026-09-22","passed","2026-09-22","","Transactions - ZotoBank","",""
"","1167","le compte principal voit le bénéficiaire dans sa liste","Gestion de plusieurs utilisateurs","2026-09-22","passed","2026-09-22","","Stratégie A - Objet nommé par rôle","",""
