"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","887","refuse la connexion lorsque le nom d'utilisateur contient des espaces","","2026-08-07","passed","2026-08-07","","Robustesse de la connexion - gestion des espaces","",""
"Vérifie que l'erreur est affichée pour un utilisateur inexistant","1270","affiche une erreur pour un nom d'utilisateur inexistant","","2026-08-07","passed","2026-08-07","","Bénéficiaires - ZotoBank","",""
"","879","renvoie vers /login si on ouvre le dashboard sans être connecté","","2026-08-07","passed","2026-08-07","","Protection des accès - ZotoBank","",""
"","1486","affiche la liste des transactions après connexion","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","1039","redirige vers /dashboard après une connexion réussie","","2026-08-07","passed","2026-08-07","","Connexion réussie - ZotoBank","",""
"Vérifie que le formulaire d'ajout de bénéficiaire peut être ouvert","282","ouvre le formulaire d'ajout d'un bénéficiaire","","2026-08-07","passed","2026-08-07","","Bénéficiaires - ZotoBank","",""
"","1424","retrouve toutes les transactions après réinitialisation des filtres","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","809","affiche la modale de confirmation avec le bon destinataire et le bon montant","","2026-08-07","passed","2026-08-07","","Nouvelle transaction - ZotoBank","",""
"","497","redirige vers la page d'inscription lorsqu'on clique sur S'inscrivez-vous","","2026-08-07","passed","2026-08-07","","Navigation - inscription","",""
"","977","teste la connexion avec tous les utilisateurs","Gestion de plusieurs utilisateurs","2026-08-07","passed","2026-08-07","","Stratégie B - Tableau d'utilisateurs","",""
"","1402","filtre les transactions envoyées puis réinitialise la liste","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","1252","désactive le bouton Envoyer le paiement tant qu'il n'y a pas de destinataire","","2026-08-07","passed","2026-08-07","","Nouvelle transaction - ZotoBank","",""
"","589","affiche un état vide quand on combine le filtre envoyés et une recherche sans résultat","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","1292","le compte principal voit le bénéficiaire dans sa liste","Gestion de plusieurs utilisateurs","2026-08-07","passed","2026-08-07","","Stratégie A - Objet nommé par rôle","",""
"","733","ouvre le détail d'une transaction depuis la liste","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","1086","réduit la liste quand on recherche un terme présent","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","865","refuse la connexion avec JOHNDOE et le bon mot de passe","","2026-08-07","passed","2026-08-07","","Robustesse de la connexion - sensibilité à la casse","",""
"Vérifie que la page des bénéficiaires est accessible et contient au moins un bénéficiaire","1190","affiche la page et contient au moins un bénéficiaire","","2026-08-07","passed","2026-08-07","","Bénéficiaires - ZotoBank","",""
"","482","redirige vers la page de réinitialisation lorsqu'on clique sur Mot de passe oublié","","2026-08-07","passed","2026-08-07","","Navigation - mot de passe oublié","",""
"","144","retrouve le compte principal dans le tableau et se connecte","Gestion de plusieurs utilisateurs","2026-08-07","passed","2026-08-07","","Stratégie B - Tableau d'utilisateurs","",""
"","447","affiche un état vide quand la recherche ne donne aucun résultat","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","864","ferme la modale quand on annule sans envoyer la transaction","","2026-08-07","passed","2026-08-07","","Nouvelle transaction - ZotoBank","",""
"","529","affiche un message de validation et reste sur /login lorsqu'on clique sur Se connecter sans saisir d'identifiants","","2026-08-07","passed","2026-08-07","","Robustesse de la connexion - champs vides","",""
"","324","filtre les transactions en attente ou affiche un état vide","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
"","964","fonctionne avec une fonction classique","","2026-08-07","passed","2026-08-07","","Piège des arrow functions","",""
"","1058","filtre les transactions reçues et vérifie que les montants sont positifs","","2026-08-07","passed","2026-08-07","","Transactions - ZotoBank","",""
