"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","affiche un état vide quand la recherche ne donne aucun résultat","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","1039","teste la connexion avec tous les utilisateurs","Gestion de plusieurs utilisateurs","2026-09-01","passed","2026-09-01","","Stratégie B - Tableau d'utilisateurs","",""
"","149","retrouve le compte principal dans le tableau et se connecte","Gestion de plusieurs utilisateurs","2026-09-01","passed","2026-09-01","","Stratégie B - Tableau d'utilisateurs","",""
"","919","refuse la connexion avec JOHNDOE et le bon mot de passe","","2026-09-01","passed","2026-09-01","","Robustesse de la connexion - sensibilité à la casse","",""
"","500","affiche un message de validation et reste sur /login lorsqu'on clique sur Se connecter sans saisir d'identifiants","","2026-09-01","passed","2026-09-01","","Robustesse de la connexion - champs vides","",""
"","802","affiche la modale de confirmation avec le bon destinataire et le bon montant","","2026-09-01","passed","2026-09-01","","Nouvelle transaction - ZotoBank","",""
"","878","ferme la modale quand on annule sans envoyer la transaction","","2026-09-01","passed","2026-09-01","","Nouvelle transaction - ZotoBank","",""
"","1558","affiche la liste des transactions après connexion","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","490","redirige vers la page d'inscription lorsqu'on clique sur S'inscrivez-vous","","2026-09-01","passed","2026-09-01","","Navigation - inscription","",""
"","1327","désactive le bouton Envoyer le paiement tant qu'il n'y a pas de destinataire","","2026-09-01","passed","2026-09-01","","Nouvelle transaction - ZotoBank","",""
"Vérifie que la page des bénéficiaires est accessible et contient au moins un bénéficiaire","1380","affiche la page et contient au moins un bénéficiaire","","2026-09-01","passed","2026-09-01","","Bénéficiaires - ZotoBank","",""
"","1205","le compte principal voit le bénéficiaire dans sa liste","Gestion de plusieurs utilisateurs","2026-09-01","passed","2026-09-01","","Stratégie A - Objet nommé par rôle","",""
"","974","renvoie vers /login si on ouvre le dashboard sans être connecté","","2026-09-01","passed","2026-09-01","","Protection des accès - ZotoBank","",""
"","1035","filtre les transactions reçues et vérifie que les montants sont positifs","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","788","ouvre le détail d'une transaction depuis la liste","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"Vérifie que le formulaire d'ajout de bénéficiaire peut être ouvert","291","ouvre le formulaire d'ajout d'un bénéficiaire","","2026-09-01","passed","2026-09-01","","Bénéficiaires - ZotoBank","",""
"","587","affiche un état vide quand on combine le filtre envoyés et une recherche sans résultat","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","1441","filtre les transactions envoyées puis réinitialise la liste","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","1149","fonctionne avec une fonction classique","","2026-09-01","passed","2026-09-01","","Piège des arrow functions","",""
"","918","refuse la connexion lorsque le nom d'utilisateur contient des espaces","","2026-09-01","passed","2026-09-01","","Robustesse de la connexion - gestion des espaces","",""
"","1038","redirige vers /dashboard après une connexion réussie","","2026-09-01","passed","2026-09-01","","Connexion réussie - ZotoBank","",""
"","1073","réduit la liste quand on recherche un terme présent","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"Vérifie que l'erreur est affichée pour un utilisateur inexistant","1339","affiche une erreur pour un nom d'utilisateur inexistant","","2026-09-01","passed","2026-09-01","","Bénéficiaires - ZotoBank","",""
"","1371","retrouve toutes les transactions après réinitialisation des filtres","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","339","filtre les transactions en attente ou affiche un état vide","","2026-09-01","passed","2026-09-01","","Transactions - ZotoBank","",""
"","511","redirige vers la page de réinitialisation lorsqu'on clique sur Mot de passe oublié","","2026-09-01","passed","2026-09-01","","Navigation - mot de passe oublié","",""
